"Minify Html","Html Küçültmek",module,Magento_Backend
"Minification is not applied in developer mode.","Geliştirme modunda küçültme uygulanmaz.",module,Magento_Backend
"Translate Inline","Anında Çevir",module,Magento_Backend
"Enabled for Storefront","Vitrin için Etkin",module,Magento_Backend
"Enabled for Admin","Yönetici için Aktif Edildi",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Çevir, hem vitrin hem de yönetici satır içi çevireler için bloklar ve diğer çıkış önbelleği devre dışı bırakılmalıdır.",module,Magento_Backend
"JavaScript Settings","JavaScript Ayarları",module,Magento_Backend
"Merge JavaScript Files","Javascript Dosyalarını Birleştir",module,Magento_Backend
"Enable JavaScript Bundling","JavaScript Paketlemeyi Etkinleştir",module,Magento_Backend
"Minify JavaScript Files","JavaScript Dosyalarını Küçültme",module,Magento_Backend
"CSS Settings","CSS Ayarları",module,Magento_Backend
"Merge CSS Files","CSS dosyalarını Birleştir",module,Magento_Backend
"Minify CSS Files","CSS Dosyalarını Küçültme",module,Magento_Backend
"Image Processing Settings","Görüntü İşleme Ayarları",module,Magento_Backend
"Image Adapter","Görüntü Bağdaştırıcısı",module,Magento_Backend
"Static Files Settings","Statik Dosyaların Ayarları",module,Magento_Backend
"Sign Static Files","Statik Dosyaları İmzala",module,Magento_Backend
"Country Options","Ülke Seçenekleri",module,Magento_Backend
"Allow Countries","Ülkelere İzin Var",module,Magento_Backend
"Default Country","Varsayılan Ülke",module,Magento_Backend
"European Union Countries","Avrupa Birliği Ülkeleri",module,Magento_Backend
"Top destinations","En iyi varış noktaları",module,Magento_Backend
"Locale Options","Yerel Seçenekler",module,Magento_Backend
"Timezone","Zaman Dilimi",module,Magento_Backend
"Locale","Yerel",module,Magento_Backend
"First Day of Week","Haftanın İlk Günü",module,Magento_Backend
"Weekend Days","Haftasonu Günleri",module,Magento_Backend
"Store Name","Mağaza Adı",module,Magento_Backend
"Store Phone Number","Mağaza Telefon Numarası",module,Magento_Backend
"Store Hours of Operation","Mağaza Çalışma Saatleri",module,Magento_Backend
"Country","Ülke",module,Magento_Backend
"Region/State","Bölge/Eyalet",module,Magento_Backend
"ZIP/Postal Code","Zip/Posta Kodu",module,Magento_Backend
"City","Şehir",module,Magento_Backend
"Street Address","Adres",module,Magento_Backend
"Street Address Line 2","Adres Satır 2",module,Magento_Backend
"VAT Number","Vergi Numarası",module,Magento_Backend
"Single-Store Mode","Tek Mağaza Modu",module,Magento_Backend
"Enable Single-Store Mode","Tek Mağaza Modunu Etkinleştir",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","Sistemde birden fazla mağaza görünümü varsa, bu ayar dikkate alınmayacaktır.",module,Magento_Backend
"Mail Sending Settings","E-posta Gönderim Ayarları",module,Magento_Backend
"Disable Email Communications","E-posta iletişimini kapat",module,Magento_Backend
"Host","Sunucu",module,Magento_Backend
"Port (25)","Port(25)",module,Magento_Backend
"Set Return-Path","Dönüş Yolu Belirt",module,Magento_Backend
"Return-Path Email","Dönüş E-posta adresi",module,Magento_Backend
"Admin","Yönetim",module,Magento_Backend
"Admin User Emails","Yönetici E-postaları",module,Magento_Backend
"Forgot Password Email Template","Şifremi Unuttum E-posta Şablonu",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","""Varsayılan"" seçeneği seçildiğinde temaya dayalı olarak seçilen e-posta şablonu geri çekilir.",module,Magento_Backend
"Forgot and Reset Email Sender","E-Posta Gönderenini Unut ve Sıfırla",module,Magento_Backend
"Startup Page","Başlangıç Sayfası",module,Magento_Backend
"Admin Base URL","Yönetim Ana URL",module,Magento_Backend
"Use Custom Admin URL","Yönetim sayfası için Özel URL kullan",module,Magento_Backend
"Custom Admin URL","Yönetim Sayfası için Özel URL",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Ana adresin '/' (slaş veya bölü) ile bittiğinden emin olunuz, örnek http://www.siteniz.com/magento/",module,Magento_Backend
"Use Custom Admin Path","Özel Yönetim Sayfası Adresi Kullan",module,Magento_Backend
"Custom Admin Path","Özel Yönetim Adresi",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","Özel yönetici yolunuzu kaydettikten sonra oturum açmanız gerekecek.",module,Magento_Backend
"Security","Güvenlik",module,Magento_Backend
"Recovery Link Expiration Period (hours)","Kurtarma Bağlantısının Sona Erme Süresi (saatler)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Lütfen bu alana 1 veya daha büyük bir sayı giriniz.",module,Magento_Backend
"Add Secret Key to URLs","URL lere Gizli Anahtar Kelime Ekle",module,Magento_Backend
"Login is Case Sensitive","Giriş bilgileri büyük/küçük harfe duyarlıdır",module,Magento_Backend
"Admin Session Lifetime (seconds)","Yönetici Oturum Süresi (saniyeler)",module,Magento_Backend
"Please enter at least 60 and at most 31536000 (one year).","Lütfen en az 60 ve en fazla 31536000 (bir yıl) girin.",module,Magento_Backend
"Enable Charts","Grafikleri Aktif et",module,Magento_Backend
"Web","Web",module,Magento_Backend
"Url Options","URL Seçenekleri",module,Magento_Backend
"Add Store Code to Urls","URL lere Mağaza Kodu Ekle",module,Magento_Backend
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Uyarı!</strong> Mağaza kodunu URL lerde kullanırken, bazı durumlarda maüaza kodu bulunmayan URL ler üçüncü taraf hizmetlerinde(örneğin PayPal) belirtilmişse sistem doğru çalışmayabilir.",module,Magento_Backend
"Auto-redirect to Base URL","Otomatik Ana Url ye yönlendir",module,Magento_Backend
"Search Engine Optimization","Arama Motoru Optimizasyonu",module,Magento_Backend
"Use Web Server Rewrites","Web Sunucusu URL Yeniden Yazımını (URL Rewrite) Kullan",module,Magento_Backend
"Base URLs","Temel URL'ler",module,Magento_Backend
"Base URL","Ana URL",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","URL'yi veya {{base_url}} yer tutucuyu belirtin.",module,Magento_Backend
"Base Link URL","Ana Bağlantı Adresi",module,Magento_Backend
"Base URL for Static View Files","Statik Görünüm Dosyaları için Temel URL",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Boş olabilir veya {{unsecure_base_url}} yer tutucu ile başlayabilirsiniz.",module,Magento_Backend
"Base URL for User Media Files","Kullanıcı Ortam Dosyaları için Temel URL",module,Magento_Backend
"Base URLs (Secure)","Temel URL'ler (Güvenli)",module,Magento_Backend
"Secure Base URL","Güvenli Ana URL",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","URL'yi veya {{base_url}} veya yer tutucuyu {{unsecure_base_url}} belirtin.",module,Magento_Backend
"Secure Base Link URL","Güvenli Ana Bağlantı URL'si",module,Magento_Backend
"Secure Base URL for Static View Files","Statik Görünüm Dosyaları için Güvenli Taban URL'si",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Boş olabilir veya {{secure_base_url}} veya {{unsecure_base_url}} yer tutucuyla başlar.",module,Magento_Backend
"Secure Base URL for User Media Files","Kullanıcı Ortam Dosyaları için Güvenli Taban URL'si",module,Magento_Backend
"Use Secure URLs on Storefront","Vitrinde ki Güvenli URL'leri Kullanın",module,Magento_Backend
"Use Secure URLs in Admin","Yönetim Sayfasında Güvenli URL kullan",module,Magento_Backend
"Enable HTTP Strict Transport Security (HSTS)","HTTP Değişmez Aktarım Güvenliğini (HSTS) Etkinleştirin",module,Magento_Backend
"Upgrade Insecure Requests","Güvenli Olmayan İstekleri Yükselt",module,Magento_Backend
"Offloader header","Yükleyici başlığı",module,Magento_Backend
"Default Pages","Varsayılan Sayfalar",module,Magento_Backend
"Default Web URL","Varsayılan Web URL",module,Magento_Backend
"Default No-route URL","Varsayılan Sayfa bulunamadı URL",module,Magento_Backend
"Session Validation Settings","Oturum Onaylama Ayarları",module,Magento_Backend
"Validate REMOTE_ADDR","REMOTE_ADDR Doğrula",module,Magento_Backend
"Validate HTTP_VIA","HTTP_VIA bilgisini Doğrula",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR bilgisini Doğrula",module,Magento_Backend
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT bilgisini Doğrula",module,Magento_Backend
"Use SID on Storefront","Vitrinde SID Kullanın",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Müşterilerin mağazalar arasında geçiş yaparken oturumları geçerli kılınmasına izin ver",module,Magento_Backend
"Cache Type","Ön Bellek Tipi",module,Magento_Backend
"Description","Açıklama",module,Magento_Backend
"Tags","Etiketler",module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Hatası</h1><p>Sayfa Bulunamadı.</p>",module,Magento_Backend
"Community Edition","Topluluk Sürümü",module,Magento_Backend
"Default Theme","Varsayılan Tema",module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Hiçbir değer belirtilmemişse, sistem varsayılanı kullanır. Sistem varsayılanı, üçüncü taraf uzantılar tarafından değiştirilebilir.",module,Magento_Backend
"Applied Theme","Uygulanmış Tema",module,Magento_Backend
"Design Rule","Tasarım Kuralı",module,Magento_Backend
"User Agent Rules","Kullanıcı Aracısı Kuralları",module,Magento_Backend
"Pagination","Sayfalama",module,Magento_Backend
"How many links to display at once.","Bir defada gösterilecek bağlantı sayısı.",module,Magento_Backend
"Pagination Frame","Sayfalama çerçevesi",module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Varsayılan çerçeve konumu bütün sayfaları kapsamazsa, bu değer bağlantıyı varsayılan konuma artı/eksi olarak verir.",module,Magento_Backend
"Pagination Frame Skip","Sayfalama çerçevesi atlama",module,Magento_Backend
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Sayfalandırma menüsünde ki önce ki sayfa bağlantıları için alternatif metin. Boş ise varsayılan ok imgesi kullanılır.",module,Magento_Backend
"Anchor Text for Previous","Önceki kayıt için Bağlantı Kelimesi",module,Magento_Backend
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Sayfalandırma menüsündeki, ileri ki sayfa bağlantıları için alternatif metin. Boş ise varsayılan ok imgesi kullanılır.",module,Magento_Backend
"Anchor Text for Next","Sonraki kayıt için Bağlantı Kelimesi",module,Magento_Backend
"Theme Name","Tema Adı",module,Magento_Backend
"System Backup","Sistemi yedekleme",module,Magento_Backup
"Database and Media Backup","Veritabanı ve Medya Yedeği",module,Magento_Backup
"Database Backup","Veritabanı yedekleme",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arşiv Windows sistemlerinde <a href=""%1"">%2</a> ile sıkıştırılamaz.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Şu anda bakım modunu etkinleştirmek için daha fazla izin almanız gerekiyor.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Yedeği oluşturmak için lütfen ""Mağazayı bakım moduna al"" seçimini kaldırın veya izinlerinizi güncelleyin.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Mağazanızı bakım moduna geçirirken bir şeyler ters gitti.",module,Magento_Backup
"You need more free space to create a backup.","Bir yedek oluşturmak için daha fazla boş alana ihtiyacınız var.",module,Magento_Backup
"You need more permissions to create a backup.","Bir yedek oluşturabilmek için daha fazla izine ihtiyacınız var.",module,Magento_Backup
"We can't create the backup right now.","Şu anda yedekleme oluşturamazsınız.",module,Magento_Backup
"Backups","Yedekler",module,Magento_Backup
"System","Sistem",module,Magento_Backup
"Tools","Araçlar",module,Magento_Backup
"Backup","Yedek",module,Magento_Backup
"We can't delete one or more backups.","Bir yada daha çok yedeği silemiyoruz.",module,Magento_Backup
"failed","tamamlanamadı",module,Magento_Backup
"successful","başarılı",module,Magento_Backup
"You deleted the selected backup(s).","Seçili yedek(ler) silindi.",module,Magento_Backup
"Can't load snapshot archive","Anlık görüntü arşiv yüklenemiyor",module,Magento_Backup
"Please correct the password.","Lütfen şifreyi kontrol ediniz.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Geriye almayı tamamlamak için lütfen ""Mağazayı bakım moduna al"" 'ı seçin ya da izinleri güncelleyin.",module,Magento_Backup
"We can't find the backup file.","Yedek dosyayı bulamıyoruz.",module,Magento_Backup
"We can't connect to the FTP right now.","Şu anda FTP bağlanamıyor.",module,Magento_Backup
"Failed to validate FTP.","FTP doğrulama başarısız.",module,Magento_Backup
"You need more permissions to perform a rollback.","Geri alma işlemini gerçekleştirmek için daha fazla izine ihtiyacınız var.",module,Magento_Backup
"Failed to rollback.","Geri alınma başarısız.",module,Magento_Backup
"Database","Veritabanı",module,Magento_Backup
"Database and Media","Veritabanı ve Medya",module,Magento_Backup
"System (excluding Media)","Sistem (Medya hariç)",module,Magento_Backup
"You created the system backup.","Sistem yedeği oluşturdunuz.",module,Magento_Backup
"You created the system backup (excluding media).","Sistem yedeği oluşturdunuz (ortam hariç).",module,Magento_Backup
"You created the database and media backup.","Veritabanı ve ortam yedeği oluşturdunuz.",module,Magento_Backup
"You created the database backup.","Veritabanı yedeği oluşturdunuz.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Lütfen yeni bir yedek oluşturmak için siparişi düzenleyin.",module,Magento_Backup
"The backup file does not exist.","Yedek dosyası mevcut değil.",module,Magento_Backup
"The backup file path was not specified.","Yedek dosya yolu belirtilmedi.",module,Magento_Backup
"The backup file ""%1"" does not exist.","""%1"" yedek dosyası mevcut değil.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Maalesef, ancak yedek dosyadan okuyamıyor veya yedek dosyaya yazamıyoruz ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Yedek dosya yolu belirtilmedi.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","""%1"" yedek dosyasına yazarken bir sorun oluştu.",module,Magento_Backup
"We can't save the Cron expression.","Cron ifade kurtaramayız.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Yedekleme yapıldıktan sonra oluşturulan yönetim kullanıcıları, müşteriler ve siparişler de dahil olmak üzere verileri kaybedeceksin.",module,Magento_Backup
"Are you sure you want to continue?","Devam etmek istediğinize emin misiniz?",module,Magento_Backup
"This may take a few moments.","Bu işlem biraz zaman alabilir.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Yedekleme sırasında mağazanızın bakım modunda olduğundan emin olun.",module,Magento_Backup
"Backup Name","Yedek Adı",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Bu alanda sadece harfler (a-z or A-Z), rakamlar (0-9) veya boşluk kullanınız.",module,Magento_Backup
"Maintenance mode","Bakım Modu",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Lütfen mağaza yedekleme sırasında bakım moduna koymak.",module,Magento_Backup
"Exclude","Hariç Tut",module,Magento_Backup
"Exclude media folder from backup","Media klasörünü yedekten hariç tut",module,Magento_Backup
"Please enter the password to confirm rollback.","Lütfen geri alma onaylamak için parolayı girin.",module,Magento_Backup
"This action cannot be undone.","Bu işlem geri alınamaz.",module,Magento_Backup
"User Password","Şifre",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Geri alma işlemi sırasında mağazanızı bakım moduna alın.",module,Magento_Backup
"FTP","FTP",module,Magento_Backup
"Use FTP Connection","FTP bağlantısı kullan",module,Magento_Backup
"FTP credentials","FTP bilgileri",module,Magento_Backup
"FTP Host","FTP Sunucu",module,Magento_Backup
"FTP Login","FTP Kullanıcı Adı",module,Magento_Backup
"FTP Password","FTP Şifre",module,Magento_Backup
"Magento root directory","Magento Ana Dizini",module,Magento_Backup
"Create Backup","Yedek Oluştur",module,Magento_Backup
"Rollback","Geri Yükleme",module,Magento_Backup
"Scheduled Backup Settings","Zamanlanmış Yedekleme Ayarları",module,Magento_Backup
"Enable Scheduled Backup","Zamanlanmış Yedeklemeyi Aç",module,Magento_Backup
"Backup Type","Yedek Tipi",module,Magento_Backup
"Start Time","Başlangıç Zamanı",module,Magento_Backup
"Frequency","Sıklık",module,Magento_Backup
"Maintenance Mode","Bakım Modu",module,Magento_Backup
"Delete","Sil",module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Seçilen yedek(ler)i silmek istediğinizden emin misiniz?",module,Magento_Backup
"Time","Saat",module,Magento_Backup
"Name","Adı",module,Magento_Backup
"Size(bytes)","Boyut(byte)",module,Magento_Backup
"Type","Tip",module,Magento_Backup
"Download","İndir",module,Magento_Backup
"Action","Eylem",module,Magento_Backup
"Dynamic Blocks","Dynamic Blocks",module,Magento_Banner
"Add Dynamic Block","Add Dynamic Block",module,Magento_Banner
"Save Dynamic Block","Save Dynamic Block",module,Magento_Banner
"Delete Dynamic Block","Delete Dynamic Block",module,Magento_Banner
"Save and Continue Edit","Kaydet ve Devam Et",module,Magento_Banner
"New Dynamic Block","New Dynamic Block",module,Magento_Banner
"Delete","Sil",module,Magento_Banner
"Are you sure you want to do this?","Are you sure you want to do this?",module,Magento_Banner
"Reset","Reset",module,Magento_Banner
"Save","Save",module,Magento_Banner
"Content","İçerik",module,Magento_Banner
"Default Content","Varsayılan İçerik",module,Magento_Banner
"No Default Content","Varsayılan İçerik Yok",module,Magento_Banner
"Dynamic Block Default Content for All Store Views","Dynamic Block Default Content for All Store Views",module,Magento_Banner
"Store View Specific Content","Mağaza Görünümüne Özel İçerik",module,Magento_Banner
"Use Default","Varsayılanı Kullan",module,Magento_Banner
"Related Promotions","İlgili promosyonlar",module,Magento_Banner
"ID","No",module,Magento_Banner
"Rule","Kural",module,Magento_Banner
"Start Date","Başlangıç Tarihi",module,Magento_Banner
"End Date","Bitiş Tarihi",module,Magento_Banner
"Status","Durum",module,Magento_Banner
"Dynamic Block Properties","Dynamic Block Properties",module,Magento_Banner
"Dynamic Block Name","Dynamic Block Name",module,Magento_Banner
"Active","Aktif",module,Magento_Banner
"Inactive","Pasif",module,Magento_Banner
"Applies To","Şunlara Uygulanır",module,Magento_Banner
"Any Dynamic Block Type","Any Dynamic Block Type",module,Magento_Banner
"Specified Dynamic Block Types","Specified Dynamic Block Types",module,Magento_Banner
"Specify Types","Türleri Belirtin",module,Magento_Banner
"Dynamic Block Information","Dynamic Block Information",module,Magento_Banner
"Dynamic Block","Dynamic Block",module,Magento_Banner
"Dynamic Block Type","Dynamic Block Type",module,Magento_Banner
"Visibility","Görünürlük",module,Magento_Banner
"Are you sure you want to delete these dynamic blocks?","Are you sure you want to delete these dynamic blocks?",module,Magento_Banner
"Related Dynamic Blocks","Related Dynamic Blocks",module,Magento_Banner
"Position","Konum",module,Magento_Banner
"This rule no longer exists.","Vergi kuralı bulunamıyor.",module,Magento_Banner
"You deleted the dynamic block.","You deleted the dynamic block.",module,Magento_Banner
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Something went wrong while deleting dynamic block data. Please review the action log and try again.",module,Magento_Banner
"We cannot find a dynamic block to delete.","We cannot find a dynamic block to delete.",module,Magento_Banner
"This dynamic block no longer exists.","This dynamic block no longer exists.",module,Magento_Banner
"Edit Dynamic Block","Edit Dynamic Block",module,Magento_Banner
"Please select a dynamic block(s).","Please select a dynamic block(s).",module,Magento_Banner
"You deleted %1 record(s).","%1 kayıt(lar) sildiniz.",module,Magento_Banner
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.",module,Magento_Banner
"This dynamic block does not exist.","This dynamic block does not exist.",module,Magento_Banner
"You saved the dynamic block.","You saved the dynamic block.",module,Magento_Banner
"We cannot save the dynamic block.","We cannot save the dynamic block.",module,Magento_Banner
"Please enter a name.","Lütfen bir isim girin.",module,Magento_Banner
"Please specify default content for at least one store view.","Lütfen en az bir mağaza görünümü için varsayılan içerik belirtin.",module,Magento_Banner
"-- None --","-- Hiçbiri --",module,Magento_Banner
"Error","Hata",module,Magento_Banner
"Content Area","İçerik Alanı",module,Magento_Banner
"Footer","Altbilgi",module,Magento_Banner
"Header","Başlıklar",module,Magento_Banner
"Left Column","Sol sütun",module,Magento_Banner
"Right Column","Sağ sütun",module,Magento_Banner
"Manage Dynamic Blocks","Manage Dynamic Blocks",module,Magento_Banner
"Dynamic Blocks Rotator","Dynamic Blocks Rotator",module,Magento_Banner
"Displays Specified or Promotion Dynamic Blocks","Displays Specified or Promotion Dynamic Blocks",module,Magento_Banner
"Dynamic Blocks to Display","Dynamic Blocks to Display",module,Magento_Banner
"Specified Dynamic Blocks","Specified Dynamic Blocks",module,Magento_Banner
"Shopping Cart Promotions Related","Alışveriş sepeti promosyonlar ile ilgili",module,Magento_Banner
"Catalog Promotions Related","Katalog promosyonlar ile ilgili",module,Magento_Banner
"Restrict by Dynamic Block Types","Restrict by Dynamic Block Types",module,Magento_Banner
"Rotation Mode","Döndürme modları",module,Magento_Banner
"Display all instead of rotating","Dönen yerine hepsini göster",module,Magento_Banner
"One at the time, Random","Bir defalığına, Rasgele",module,Magento_Banner
"One at the time, Series","Bir defada serisi",module,Magento_Banner
"One at the time, Shuffle","Bir defalığına, Rasgele",module,Magento_Banner
"Specify Dynamic Blocks","Specify Dynamic Blocks",module,Magento_Banner
"Dynamic Block Template","Dynamic Block Template",module,Magento_Banner
"Dynamic Block Inline Template","Dynamic Block Inline Template",module,Magento_Banner
"Name","Name",module,Magento_Banner
"Status Label","Status Label",module,Magento_Banner
"General Information","General Information",module,Magento_Banner
"Back","Back",module,Magento_Banner
"Enable Dynamic Block","Enable Dynamic Block",module,Magento_Banner
"Use Default Value","Use Default Value",module,Magento_Banner
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart.",module,Magento_Banner
"Add Cart Price Rules","Add Cart Price Rules",module,Magento_Banner
"Related Catalog Price Rule","Related Catalog Price Rule",module,Magento_Banner
"Catalog price rules allows you to setup promotions for an items in catalog.","Catalog price rules allows you to setup promotions for an items in catalog.",module,Magento_Banner
"Cancel","Cancel",module,Magento_Banner
"Add Selected","Add Selected",module,Magento_Banner
"Remove","Remove",module,Magento_Banner
"All Segments","All Segments",module,Magento_BannerCustomerSegment
"Customer Segment","Customer Segment",module,Magento_BannerCustomerSegment
"Country","Ülke",module,Magento_Braintree
"Allowed Credit Card Types","Kullanılabilen Kart Tipleri",module,Magento_Braintree
"Add Rule","Kural ekle",module,Magento_Braintree
"Braintree Settlement Report","Braintree yerleşim raporu",module,Magento_Braintree
"Sorry, but something went wrong","Üzgünüz, ama bir şeyler ters gitti",module,Magento_Braintree
"Checkout failed to initialize. Verify and try again.","Checkout failed to initialize. Verify and try again.",module,Magento_Braintree
"No authorization transaction to proceed capture.","Yakalama devam etmek için yetkilendirme işlem yok.",module,Magento_Braintree
"Braintree error response.","Braintree hata verdi.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","Ödeme yöntemi alınamıyor.",module,Magento_Braintree
"Wrong transaction status","Hatalı işlem durumu",module,Magento_Braintree
"Authorize","Yetkilendir",module,Magento_Braintree
"Authorize and Capture","Provizyon al ve Ödemeyi Al",module,Magento_Braintree
"--Please Select--","--Lütfen Seçiniz--",module,Magento_Braintree
"Credit Card","Kredi Kartı",module,Magento_Braintree
"ending","bitiş",module,Magento_Braintree
"expires","süresi dolmuş",module,Magento_Braintree
"PayPal","PayPal",module,Magento_Braintree
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.",module,Magento_Braintree
"Transaction was failed.","Transaction was failed.",module,Magento_Braintree
"Credit Card Type","Kredi Kartı Tipi",module,Magento_Braintree
"Credit Card Number","Kredi Kartı Numarası",module,Magento_Braintree
"Please, enter valid Credit Card Number","Lütfen geçerli Kredi Kartı numaranızı girin",module,Magento_Braintree
"Expiration Date","Son Kullanma Tarihi",module,Magento_Braintree
"Please, enter valid Expiration Date","Lütfen geçerli Son Kullanma Tarihini girin",module,Magento_Braintree
"Card Verification Number","Kart Güvenlik Numarası",module,Magento_Braintree
"Please, enter valid Card Verification Number","Lütfen geçerli Kart Onay Numarasını girin",module,Magento_Braintree
"Save for later use.","Daha sonra kullanılmak üzere kaydedin.",module,Magento_Braintree
"Are you sure you want to delete this PayPal account","Bu paypal hesabını silmek istediğinizden emin misiniz",module,Magento_Braintree
"PayPal Account","PayPal Hesabı",module,Magento_Braintree
"PayPal Logo","PayPal Logosu",module,Magento_Braintree
"Actions","İşlemler",module,Magento_Braintree
"Delete","Sil",module,Magento_Braintree
"Credit Card Information","Kredi Kartı Bilgisi",module,Magento_Braintree
"What is this?","Bu nedir?",module,Magento_Braintree
"Place Order","Sipariş Ver",module,Magento_Braintree
"This payment is not available","Bu ödeme geçerli değil",module,Magento_Braintree
"MM","AA",module,Magento_Braintree
"YY","YY",module,Magento_Braintree
"Please try again with another form of payment.","Lütfen başka bir ödeme yoluyla tekrar deneyin.",module,Magento_Braintree
"Sorry, but something went wrong.","Üzgünüz, bir şeyler ters gitti.",module,Magento_Braintree
"Payment","Ödeme",module,Magento_Braintree
"Credit card type is not accepted by this merchant account.","Kredi kartı türü bu satıcı hesabı tarafından kabul edilmiyor.",module,Magento_Braintree
"Transaction can only be voided if status is authorized, submitted_for_settlement, or - for PayPal - settlement_pending.","Transaction can only be voided if status is authorized, submitted_for_settlement, or - for PayPal - settlement_pending.",module,Magento_Braintree
"Credit transactions cannot be refunded.","Credit transactions cannot be refunded.",module,Magento_Braintree
"Cannot refund a transaction unless it is settled.","İşlem yapılmadığı sürece bir işlemi iade edemezsiniz.",module,Magento_Braintree
"Cannot submit for settlement unless status is authorized.","Durum yetkilendirilmedikçe uzlaşma için gönderilemez.",module,Magento_Braintree
"Customer does not have any credit cards.","Müşterinin herhangi bir kredi kartı yok.",module,Magento_Braintree
"Transaction has already been completely refunded.","Transaction has already been completely refunded.",module,Magento_Braintree
"Payment instrument type is not accepted by this merchant account.","Payment instrument type is not accepted by this merchant account.",module,Magento_Braintree
"Processor authorization code cannot be set unless for a voice authorization.","İşlemci yetkilendirme kodu bir sesli izin için olmadıkça ayarlanamaz.",module,Magento_Braintree
"Refund amount is too large.","Refund amount is too large.",module,Magento_Braintree
"Settlement amount is too large.","Settlement amount is too large.",module,Magento_Braintree
"Cannot provide a billing address unless also providing a credit card.","Bir kredi kartı sağlamadıkça bir fatura adresi veremezsiniz.",module,Magento_Braintree
"Cannot refund a transaction with a suspended merchant account.","Cannot refund a transaction with a suspended merchant account.",module,Magento_Braintree
"Merchant account does not support refunds.","Merchant account does not support refunds.",module,Magento_Braintree
"Cannot refund a transaction transaction in settling status on this merchant account. Try again after the transaction has settled.","Cannot refund a transaction transaction in settling status on this merchant account. Try again after the transaction has settled.",module,Magento_Braintree
"PayPal is not enabled for your merchant account.","PayPal is not enabled for your merchant account.",module,Magento_Braintree
"Partial settlements are not supported by this processor.","Partial settlements are not supported by this processor.",module,Magento_Braintree
"Cannot submit for partial settlement.","Cannot submit for partial settlement.",module,Magento_Braintree
"Transaction can not be voided if status of a PayPal partial settlement child transaction is settlement_pending.","Transaction can not be voided if status of a PayPal partial settlement child transaction is settlement_pending.",module,Magento_Braintree
"Too many concurrent attempts to refund this transaction. Try again later.","Too many concurrent attempts to refund this transaction. Try again later.",module,Magento_Braintree
"Too many concurrent attempts to void this transaction. Try again later.","Too many concurrent attempts to void this transaction. Try again later.",module,Magento_Braintree
"Braintree","Braintree",module,Magento_Braintree
